Experiment_Viewed,607927,0,259059,607927,0,259059
ad_3d_button_clicked,2677,2111,2057,2677,2111,2057
ad_contact_button,4188,3042,3014,4188,3042,3014
ad_discarded,1325,876,854,1325,876,854
ad_discarded_success,543,225,209,543,225,209
ad_error_replied_email,454,256,252,454,256,252
ad_insertion_abandonment,367,334,327,367,334,327
ad_insertion_confirmation,385,327,315,385,327,315
ad_insertion_viewed,1779,1307,1203,1779,1307,1203
ad_modification_confirmation,308,258,249,308,258,249
ad_phone_called,8791,5123,4833,8791,5123,4833
ad_phone_showed,421,305,291,421,305,291
ad_replied_counteroffer_email,393,270,263,393,270,263
ad_replied_email,9469,6351,5950,9469,6351,5950
advertising_placement_clicked,48,46,46,48,46,46
alert_added,3851,3384,3358,3851,3384,3358
alert_added_success,4292,3262,3111,4292,3262,3111
alert_deleted,426,228,228,426,228,228
alert_edit_button_clicked,172,112,112,172,112,112
alert_modal_viewed,4025,2765,2759,4025,2765,2759
alert_modification_showed,172,112,112,172,112,112
alert_modification_success,67,54,54,67,54,54
audience_entered,88776,47989,43180,88776,47989,43180
audience_exited,77965,43491,38834,77965,43491,38834
average_price_clicked,106,87,87,106,87,87
banner_rental_button_showed,381,163,149,381,163,149
blog_button_clicked,54,50,50,54,50,50
card_button_clicked,294,229,223,294,229,223
click,20503,14788,14713,20503,14788,14713
detail_clicked,471563,122609,110261,471563,122609,110261
detail_navigation_button_clicked,36202,10093,9584,36202,10093,9584
detail_web_viewed,979887,305582,250340,979887,305582,250340
download_app,7323,7268,7283,7323,7268,7283
draw_map_clicked,6863,3188,3065,6863,3188,3065
draw_map_link_clicked,1132,1007,993,1132,1007,993
edit_alert_frequency_button_clicked,96,67,66,96,67,66
event_fired,135908,127319,125136,135908,127319,125136
explore_services_showed,2973,1752,1693,2973,1752,1693
favourite_added,14436,7079,6874,14436,7079,6874
favourite_added_success,9424,3224,3035,9424,3224,3035
favourite_modal_viewed,5632,4442,4399,5632,4442,4399
favourite_removed,1351,584,562,1351,584,562
favourite_removed_success,1347,582,560,1347,582,560
file_download,76,72,71,76,72,71
first_visit,135245,134886,134115,135245,134886,134115
geoadvisor_viewed,2693,1891,1828,2693,1891,1828
gigya_modal_showed,576,332,316,576,332,316
google_one_tap_showed,103327,89945,90113,103327,89945,90113
home_viewed,57971,40929,37098,57971,40929,37098
list_web_viewed,1584601,250565,209840,1584601,250565,209840
map_poi_clicked,94897,12582,12150,94897,12582,12150
my_alerts_viewed,1662,996,944,1662,996,944
my_favourites_viewed,4376,2158,1821,4376,2158,1821
nearby_neighbourhoods_showed,2422,1750,1691,2422,1750,1691
on_highlight_button_clicked,124,92,92,124,92,92
page_view,2347540,449044,362532,2347540,449044,362532
page_viewed,519690,199741,175522,519690,199741,175522
property_valuation_configuration_viewed,869,170,154,869,170,154
property_valuation_error,134,62,60,134,62,60
property_valuation_landing_button_clicke,51,40,40,51,40,40
property_valuation_result_viewed,259,154,139,259,154,139
property_valuation_simulation_button_cli,587,170,154,587,170,154
pta_button_clicked,621,530,521,621,530,521
pta_ce_clicked,692,485,465,692,485,465
pta_landing_viewed,88,76,74,88,76,74
recommended_ads_showed,2442,1751,1692,2442,1751,1692
recommender_card_clicked,16206,10801,10619,16206,10801,10619
recommender_loaded,375721,110358,101090,375721,110358,101090
recovery_pta_draft_form_showed,159,98,73,159,98,73
recovery_pta_draft_form_success,115,71,58,115,71,58
request_reset_password,653,582,578,653,582,578
request_reset_password_error,126,67,67,126,67,67
request_reset_password_showed,808,683,677,808,683,677
reset_password_showed,416,395,394,416,395,394
save_pta_draft_form_showed,216,141,131,216,141,131
save_pta_draft_form_success,175,122,112,175,122,112
scroll,156906,124803,114204,156906,124803,114204
search_history_item_selected,15729,12432,11345,15729,12432,11345
sell_acquisition_landing_viewed,52,46,46,52,46,46
session_start,448792,441955,352803,448792,441955,352803
share_method_submitted,11218,6686,6453,11218,6686,6453
shared_icon_clicked,11403,6805,6578,11403,6805,6578
sign_in_showed,17021,9613,9566,17021,9613,9566
sign_up_showed,4553,4137,3996,4553,4137,3996
signed_in,3676,3354,3287,3676,3354,3287
signed_in_error,13667,11796,11594,13667,11796,11594
signed_out,252,201,199,252,201,199
signed_up,1784,1717,1716,1784,1717,1716
signed_up_error,2024,919,915,2024,919,915
small_cards_top_clicked,8820,6323,6317,8820,6323,6317
upselling_viewed,434,355,331,434,355,331
user_engagement,554395,285441,241733,554395,285441,241733

