user_engagement,1059611,174955,441616,84624,1870,3240,23841,3378,6322,1168076,180521,450722
small_cards_top_clicked,15297,3731,11671,0,0,0,0,0,0,15297,3731,11671
signed_up_error,4122,590,1881,0,0,0,0,0,0,4122,590,1881
signed_up,3179,1047,3348,0,0,0,0,0,0,3179,1047,3348
signed_out,332,96,288,0,0,0,0,0,0,332,96,288
signed_in_error,25322,7316,22712,0,0,0,0,0,0,25322,7316,22712
signed_in,6935,2023,6263,0,0,0,0,0,0,6935,2023,6263
sign_up_showed,7032,2115,6688,0,0,0,0,0,0,7032,2115,6688
sign_in_showed,32201,6297,19263,0,0,0,0,0,0,32201,6297,19263
shared_icon_clicked,19533,4049,12302,0,0,0,0,0,0,19533,4049,12302
share_method_submitted,19078,3924,11928,0,0,0,0,0,0,19078,3924,11928
session_start,824328,273114,619932,5580,1856,3195,11985,3994,7105,841893,279207,629505
sell_acquisition_landing_viewed,79,23,71,0,0,0,0,0,0,79,23,71
search_history_item_selected,30406,7709,21368,0,0,0,0,0,0,30406,7709,21368
search_button_clicked,15765,4134,13062,0,0,0,0,0,0,15765,4134,13062
scroll,298161,71724,203910,0,0,0,0,0,0,298161,71724,203910
screen_view,0,0,0,106811,1732,3246,158274,3977,7166,265085,5766,10413
reset_password_showed,651,215,691,0,0,0,0,0,0,651,215,691
request_reset_password_showed,1592,466,1477,0,0,0,0,0,0,1592,466,1477
request_reset_password_error,215,39,125,0,0,0,0,0,0,215,39,125
request_reset_password,1235,384,1218,0,0,0,0,0,0,1235,384,1218
rent_acquisition_landing_viewed,75,24,73,0,0,0,0,0,0,75,24,73
recommender_loaded,771913,68274,192193,0,0,0,0,0,0,771913,68274,192193
recommender_card_clicked,31891,7108,21652,0,0,0,0,0,0,31891,7108,21652
recommended_ads_showed,5464,1202,3627,0,0,0,0,0,0,5464,1202,3627
pta_landing_viewed,306,85,265,0,0,0,0,0,0,306,85,265
pta_ce_clicked,1592,340,998,0,0,0,0,0,0,1592,340,998
pta_button_clicked,1112,341,1077,0,0,0,0,0,0,1112,341,1077
property_valuation_simulation_button_cli,28343,2271,7032,0,0,0,0,0,0,28343,2271,7032
property_valuation_result_viewed,11559,2021,6246,0,0,0,0,0,0,11559,2021,6246
property_valuation_landing_viewed,25624,3928,11804,0,0,0,0,0,0,25624,3928,11804
property_valuation_landing_button_clicke,803,210,672,0,0,0,0,0,0,803,210,672
property_valuation_error,7753,1204,3781,0,0,0,0,0,0,7753,1204,3781
property_valuation_configuration_viewed,42280,2271,7032,0,0,0,0,0,0,42280,2271,7032
property_valuation_close_modal_clicked,1919,465,1480,0,0,0,0,0,0,1919,465,1480
page_viewed,928110,120355,314680,0,0,0,0,0,0,928110,120355,314680
page_view,4532337,276297,638340,0,0,0,0,0,0,4532337,276297,638340
os_update,0,0,0,156,52,166,69,2,75,225,54,241
nearby_neighbourhoods_showed,5334,1200,3621,0,0,0,0,0,0,5334,1200,3621
my_favourites_viewed,8933,1296,3196,0,0,0,0,0,0,8933,1296,3196
my_alerts_viewed,2248,490,1463,0,0,0,0,0,0,2248,490,1463
mortgage_button_clicked,114,35,115,0,0,0,0,0,0,114,35,115
map_poi_clicked,148258,7059,21310,0,0,0,0,0,0,148258,7059,21310
list_web_viewed,2906999,143473,374048,0,0,0,0,0,0,2906999,143473,374048
home_viewed,109048,24572,68259,0,0,0,0,0,0,109048,24572,68259
google_one_tap_showed,184435,52613,172305,0,0,0,0,0,0,184435,52613,172305
gigya_modal_showed,986,168,508,0,0,0,0,0,0,986,168,508
geoadvisor_viewed,5884,1266,3818,0,0,0,0,0,0,5884,1266,3818
first_visit,264882,88215,280782,0,0,0,0,0,0,264882,88215,280782
first_open,0,0,0,177,0,189,54,0,57,231,0,246
file_download,146,37,116,0,0,0,0,0,0,146,37,116
favourite_removed_success,2973,366,1030,0,0,0,0,0,0,2973,366,1030
favourite_removed,3027,366,1030,0,0,0,0,0,0,3027,366,1030
favourite_modal_viewed,10757,2727,8597,0,0,0,0,0,0,10757,2727,8597
favourite_added_success,18020,2100,5989,0,0,0,0,0,0,18020,2100,5989
favourite_added,27008,4422,13296,0,0,0,0,0,0,27008,4422,13296
explore_services_showed,6250,1203,3630,0,0,0,0,0,0,6250,1203,3630
experiment_viewed,1826891,231218,558587,0,0,0,0,0,0,1826891,231218,558587
event_fired,233269,75088,237800,0,0,0,0,0,0,233269,75088,237800
edit_alert_frequency_button_clicked,127,29,93,0,0,0,0,0,0,127,29,93
draw_map_link_clicked,1882,551,1726,0,0,0,0,0,0,1882,551,1726
draw_map_clicked,13705,2090,6404,0,0,0,0,0,0,13705,2090,6404
download_app,13674,4488,14518,0,0,0,0,0,0,13674,4488,14518
detail_web_viewed,1776676,179498,441448,0,0,0,0,0,0,1776676,179498,441448
detail_navigation_button_clicked,62972,5341,16261,0,0,0,0,0,0,62972,5341,16261
detail_clicked,842912,70244,201437,0,0,0,0,0,0,842912,70244,201437
click,19994,5319,16647,0,0,0,0,0,0,19994,5319,16647
card_button_clicked,1165,285,856,0,0,0,0,0,0,1165,285,856
blog_button_clicked,96,32,102,0,0,0,0,0,0,96,32,102
average_price_clicked,263,78,246,0,0,0,0,0,0,263,78,246
app_update,0,0,0,474,158,505,0,0,0,474,158,505
app_remove,0,0,0,0,0,0,465,149,496,465,149,496
alert_modification_success,48,16,51,0,0,0,0,0,0,48,16,51
alert_modification_showed,124,38,121,0,0,0,0,0,0,124,38,121
alert_modal_viewed,6978,1553,4930,0,0,0,0,0,0,6978,1553,4930
alert_edit_button_clicked,124,38,121,0,0,0,0,0,0,124,38,121
alert_deleted,338,64,205,0,0,0,0,0,0,338,64,205
alert_configuration_applied,72,15,48,0,0,0,0,0,0,72,15,48
alert_added_success,7471,1886,5682,0,0,0,0,0,0,7471,1886,5682
alert_added,6638,1920,6070,0,0,0,0,0,0,6638,1920,6070
ad_replied_email,17302,3884,11522,0,0,0,0,0,0,17302,3884,11522
ad_replied_counteroffer_email,403,111,339,0,0,0,0,0,0,403,111,339
ad_phone_showed,1237,239,719,0,0,0,0,0,0,1237,239,719
ad_phone_called,13755,3072,9209,0,0,0,0,0,0,13755,3072,9209
ad_modification_confirmation,641,167,484,0,0,0,0,0,0,641,167,484
ad_insertion_confirmation,658,198,612,0,0,0,0,0,0,658,198,612
ad_insertion_abandonment,777,225,709,0,0,0,0,0,0,777,225,709
ad_error_replied_email,462,108,342,0,0,0,0,0,0,462,108,342
ad_contact_button,7248,1815,5635,0,0,0,0,0,0,7248,1815,5635
ad_3d_button_clicked,6028,1604,4895,0,0,0,0,0,0,6028,1604,4895
