20220606,890747,504605,4789221,890747,504605,4789221
20220602,872055,487516,4405759,872055,487516,4405759
20220601,833497,465861,4538016,833497,465861,4538016
20220531,801069,457587,3371966,801069,457587,3371966
20220605,760788,436409,4300400,760788,436409,4300400
20220530,743881,450570,1656686,743881,450570,1656686
20220603,742140,420690,3987398,742140,420690,3987398
20220604,696900,416470,3911410,696900,416470,3911410
20220529,651962,386461,1421639,651962,386461,1421639
20220528,567870,347380,1249428,567870,347380,1249428
